ID,풍속 (m/s)
TEST_02748,2.9947839
TEST_02749,1.9019679
TEST_02750,0.6922021
TEST_02751,2.1130323
TEST_02752,1.0612316
TEST_02753,3.2589233
TEST_02754,0.5024667
TEST_02755,2.308025
TEST_02756,3.3170598
TEST_02757,1.6691588
TEST_02758,4.213737
TEST_02759,2.9895184
TEST_02760,1.3451476
TEST_02761,2.6092238
TEST_02762,2.1369514
TEST_02763,5.187478
TEST_02764,1.2635347
TEST_02765,3.1447387
TEST_02766,2.0659242
TEST_02767,2.550432
TEST_02768,1.4459867
TEST_02769,1.4231563
TEST_02770,1.5108725
TEST_02771,1.9524839
TEST_02772,3.961758
TEST_02773,1.8101097
TEST_02774,3.0321712
TEST_02775,1.3488369
TEST_02776,2.5825515
TEST_02777,1.4432087
TEST_02778,1.3813754
TEST_02779,1.8136823
TEST_02780,1.938107
TEST_02781,1.4378295
TEST_02782,0.8029905
TEST_02783,2.328458
TEST_02784,2.7219608
TEST_02785,0.97274065
TEST_02786,6.6829515
TEST_02787,1.2733918
TEST_02788,1.0181112
TEST_02789,1.0575094
TEST_02790,3.9677703
TEST_02791,2.9655733
TEST_02792,0.6484895
TEST_02793,0.597767
TEST_02794,2.1101122
TEST_02795,0.44561315
TEST_02796,1.4772778
TEST_02797,3.641109
TEST_02798,4.088929
TEST_02799,1.0247082
TEST_02800,1.4128932
TEST_02801,1.5225339
TEST_02802,3.335999
TEST_02803,0.6362339
TEST_02804,1.9065495
TEST_02805,2.7505288
TEST_02806,0.47943425
TEST_02807,0.9773246
TEST_02808,1.2087007
TEST_02809,0.8646741
TEST_02810,1.8656497
TEST_02811,1.0288649
TEST_02812,0.5666661
TEST_02813,0.77131176
TEST_02814,2.169585
TEST_02815,0.503937
TEST_02816,2.171614
TEST_02817,1.3223451
TEST_02818,1.1920937
TEST_02819,0.5987741
TEST_02820,1.7893276
TEST_02821,0.95783806
TEST_02822,3.2155526
TEST_02823,0.71680844
TEST_02824,1.0073566
TEST_02825,1.355891
TEST_02826,2.0348501
TEST_02827,0.90766776
TEST_02828,1.7604609
TEST_02829,0.7491175
TEST_02830,0.9296431
TEST_02831,0.8234915
TEST_02832,3.4342172
TEST_02833,2.4061806
TEST_02834,0.45906496
TEST_02835,2.0627918
TEST_02836,0.6197896
TEST_02837,0.97245085
TEST_02838,0.26220906
TEST_02839,1.0475934
TEST_02840,0.7838127
TEST_02841,1.1091369
TEST_02842,4.0935698
TEST_02843,1.0180118
TEST_02844,2.0378973
TEST_02845,2.34863
TEST_02846,0.5259559
TEST_02847,1.6245164
TEST_02848,1.0448811
TEST_02849,1.1347011
TEST_02850,0.7499039
TEST_02851,1.3072153
TEST_02852,1.2264807
TEST_02853,2.3795862
TEST_02854,0.9517013
TEST_02855,0.77541685
TEST_02856,1.8098361
TEST_02857,1.0597639
TEST_02858,0.9382181
TEST_02859,3.2691667
TEST_02860,0.8793988
TEST_02861,1.7557375
TEST_02862,1.108881
TEST_02863,2.9418201
TEST_02864,0.6750889
TEST_02865,0.96097004
TEST_02866,1.7400863
TEST_02867,0.482921
TEST_02868,0.49641585
TEST_02869,1.6079429
TEST_02870,0.5822556
TEST_02871,0.54330564
TEST_02872,1.1725124
TEST_02873,2.4890466
TEST_02874,1.0098609
TEST_02875,0.5855017
TEST_02876,1.2182784
TEST_02877,1.748746
TEST_02878,1.9227239
TEST_02879,3.0527015
TEST_02880,1.1451764
TEST_02881,3.172439
TEST_02882,1.5494567
TEST_02883,1.1993306
TEST_02884,1.1108207
TEST_02885,1.7148015
TEST_02886,0.45989645
TEST_02887,4.8802004
TEST_02888,1.6531032
TEST_02889,2.8655205
TEST_02890,1.4497448
TEST_02891,1.7746177
TEST_02892,1.7129645
TEST_02893,1.2400353
TEST_02894,2.627151
TEST_02895,0.8453892
TEST_02896,2.8749685
TEST_02897,3.4841301
TEST_02898,2.6934178
TEST_02899,0.5010264
TEST_02900,1.6000545
TEST_02901,1.4765177
TEST_02902,0.90170395
TEST_02903,0.5648148
TEST_02904,0.7555891
TEST_02905,0.7214719
TEST_02906,2.1881652
TEST_02907,1.6987205
TEST_02908,2.0333185
TEST_02909,0.51461565
TEST_02910,2.6161065
TEST_02911,0.9024571
TEST_02912,0.27509522
TEST_02913,2.76807
TEST_02914,0.1413002
TEST_02915,0.8149214
TEST_02916,0.8046583
TEST_02917,0.60073316
TEST_02918,2.7283738
TEST_02919,3.8618178
TEST_02920,0.33386064
TEST_02921,2.454248
TEST_02922,2.1468954
TEST_02923,0.6140448
TEST_02924,2.563683
TEST_02925,1.3872962
TEST_02926,0.9318703
TEST_02927,0.5203941
TEST_02928,8.885614
TEST_02929,2.8236065
TEST_02930,1.5462359
TEST_02931,1.3975661
TEST_02932,1.5156355
TEST_02933,2.5183077
TEST_02934,1.8067925
TEST_02935,0.98981416
TEST_02936,3.3277907
TEST_02937,4.3970375
TEST_02938,3.0588186
TEST_02939,0.27359474
TEST_02940,1.661548
TEST_02941,0.9626504
TEST_02942,1.133966
TEST_02943,2.5997753
TEST_02944,2.379416
TEST_02945,6.743317
TEST_02946,1.7850683
TEST_02947,1.7994552
TEST_02948,0.87961215
TEST_02949,0.97521424
TEST_02950,1.8695086
TEST_02951,3.3658142
TEST_02952,0.67158365
TEST_02953,2.0238655
TEST_02954,3.0924373
TEST_02955,1.106313
TEST_02956,2.1140976
TEST_02957,1.4079084
TEST_02958,1.307313
TEST_02959,2.428338
TEST_02960,2.0575774
TEST_02961,3.8969836
TEST_02962,1.1809807
TEST_02963,2.5624208
TEST_02964,0.8956824
TEST_02965,3.8507762
TEST_02966,1.8689716
TEST_02967,0.3095523
TEST_02968,1.732421
TEST_02969,7.056366
TEST_02970,2.2153082
TEST_02971,0.85618174
TEST_02972,0.88074267
TEST_02973,1.3107873
TEST_02974,3.4664845
TEST_02975,1.3519909
TEST_02976,0.70624566
TEST_02977,0.8727759
TEST_02978,1.8031102
TEST_02979,0.82613003
TEST_02980,3.5639372
TEST_02981,1.1822898
TEST_02982,1.0416168
TEST_02983,5.3879404
TEST_02984,2.7507584
TEST_02985,1.0492221
TEST_02986,2.866476
TEST_02987,2.4565663
TEST_02988,3.9726834
TEST_02989,3.1774402
TEST_02990,2.1546383
TEST_02991,2.7872524
TEST_02992,1.707995
TEST_02993,1.763021
TEST_02994,3.407455
TEST_02995,2.7493162
TEST_02996,1.758075
TEST_02997,3.2022307
TEST_02998,1.3550342
TEST_02999,2.3675845
TEST_03000,4.467284
TEST_03001,1.0021513
TEST_03002,0.44125652
TEST_03003,2.6497133
TEST_03004,0.970941
TEST_03005,1.642056
TEST_03006,2.1223855
TEST_03007,0.5239574
TEST_03008,1.8863742
TEST_03009,2.5946908
TEST_03010,2.5107725
TEST_03011,2.6456919
TEST_03012,1.3387053
TEST_03013,1.7559462
TEST_03014,1.4277049
TEST_03015,0.93608856
TEST_03016,0.8217323
TEST_03017,2.1444569
TEST_03018,0.4302957
TEST_03019,0.89888805
TEST_03020,1.041096
TEST_03021,1.7971542
TEST_03022,2.8342023
TEST_03023,1.2351458
TEST_03024,0.9181454
TEST_03025,1.3384265
TEST_03026,2.3909423
TEST_03027,4.208828
TEST_03028,1.0818278
TEST_03029,0.26260972
TEST_03030,2.1056197
TEST_03031,0.7696425
TEST_03032,1.8533185
TEST_03033,0.93673134
TEST_03034,1.6428183
TEST_03035,1.8991995
TEST_03036,3.0927439
TEST_03037,1.4684672
TEST_03038,0.47965062
TEST_03039,0.5452411
TEST_03040,3.885271
TEST_03041,3.0125523
TEST_03042,1.971338
TEST_03043,2.5396247
TEST_03044,2.9427037
TEST_03045,1.0227209
TEST_03046,1.052936
TEST_03047,1.2582183
TEST_03048,3.8162422
TEST_03049,1.6129024
TEST_03050,1.5047895
TEST_03051,2.7089462
TEST_03052,2.9687457
TEST_03053,1.5254548
TEST_03054,1.2484821
TEST_03055,2.4126518
TEST_03056,0.6247065
TEST_03057,0.97631145
TEST_03058,0.9437891
TEST_03059,1.2246023
TEST_03060,0.7864029
TEST_03061,1.7967141
TEST_03062,0.49393356
TEST_03063,0.4335215
TEST_03064,2.5803363
TEST_03065,1.352753
TEST_03066,3.9561198
TEST_03067,1.0662975
TEST_03068,2.255836
TEST_03069,2.8080637
TEST_03070,0.7848109
TEST_03071,2.331468
TEST_03072,2.9081035
TEST_03073,4.5207567
TEST_03074,0.5009475
TEST_03075,1.4675872
TEST_03076,1.1786958
TEST_03077,6.9032164
TEST_03078,0.5449681
TEST_03079,3.6476312
TEST_03080,2.750494
TEST_03081,0.7741009
TEST_03082,1.0148927
TEST_03083,0.7482457
TEST_03084,2.7089105
TEST_03085,0.83232903
TEST_03086,1.492474
TEST_03087,1.2272487
TEST_03088,2.022863
TEST_03089,1.8670932
TEST_03090,0.88319075
TEST_03091,4.8633094
TEST_03092,0.5963433
TEST_03093,0.9826306
TEST_03094,0.86730176
TEST_03095,0.68611586
TEST_03096,1.1665628
TEST_03097,1.380183
TEST_03098,1.0533602
TEST_03099,1.2885933
TEST_03100,1.4369078
TEST_03101,2.0403554
TEST_03102,1.6873281
TEST_03103,1.6773707
TEST_03104,1.3916824
TEST_03105,1.5018206
TEST_03106,0.7898418
TEST_03107,2.0727072
TEST_03108,0.81170213
TEST_03109,1.4737219
TEST_03110,1.1566718
TEST_03111,4.0092487
TEST_03112,1.6434674
TEST_03113,2.2915223
TEST_03114,1.0140927
TEST_03115,6.3119707
TEST_03116,0.67064106
TEST_03117,0.6989746
TEST_03118,2.5522146
TEST_03119,2.398488
TEST_03120,2.454876
TEST_03121,1.9804584
TEST_03122,2.280589
TEST_03123,0.40574944
TEST_03124,0.7575855
TEST_03125,4.580501
TEST_03126,1.5593221
TEST_03127,1.958585
TEST_03128,2.159346
TEST_03129,2.3335524
TEST_03130,1.4657063
TEST_03131,1.9478947
TEST_03132,2.5523849
TEST_03133,1.3758285
TEST_03134,2.6941729
TEST_03135,1.0198143
TEST_03136,1.0392157
TEST_03137,0.9521346
TEST_03138,1.0691513
TEST_03139,3.4578233
TEST_03140,1.1780248
TEST_03141,4.434122
TEST_03142,1.9590473
TEST_03143,1.4625452
TEST_03144,1.3943124
TEST_03145,0.945788
TEST_03146,1.6444092
TEST_03147,1.262278
TEST_03148,2.627774
TEST_03149,1.6731119
TEST_03150,0.51828516
TEST_03151,1.7484831
TEST_03152,1.6027317
TEST_03153,2.4035866
TEST_03154,0.63362634
TEST_03155,4.948344
TEST_03156,2.5400648
TEST_03157,0.9634186
TEST_03158,2.9335508
TEST_03159,1.7246511
TEST_03160,2.6975315
TEST_03161,1.5326605
TEST_03162,1.5064708
TEST_03163,6.6855464
TEST_03164,3.4318357
TEST_03165,1.4037243
TEST_03166,3.5729578
TEST_03167,1.6324723
TEST_03168,1.027688
TEST_03169,3.0665944
TEST_03170,0.4999137
TEST_03171,3.3070917
TEST_03172,0.94816524
TEST_03173,2.2736511
TEST_03174,3.3623075
TEST_03175,6.3933563
TEST_03176,0.98187935
TEST_03177,1.0838771
TEST_03178,1.1773925
TEST_03179,1.0166782
TEST_03180,2.3531113
TEST_03181,0.696365
TEST_03182,1.5431358
TEST_03183,0.64829147
TEST_03184,0.37049305
TEST_03185,5.93374
TEST_03186,2.420549
TEST_03187,1.1479197
TEST_03188,2.351112
TEST_03189,2.7862642
TEST_03190,1.9608173
TEST_03191,3.0113454
TEST_03192,7.343995
TEST_03193,0.73079205
TEST_03194,1.5056424
TEST_03195,2.4366488
TEST_03196,5.7842636
TEST_03197,4.9021
TEST_03198,0.41604483
TEST_03199,4.2020407
TEST_03200,0.90684694
TEST_03201,1.0755527
TEST_03202,6.503525
TEST_03203,2.7673595
TEST_03204,1.4358255
TEST_03205,0.7632445
TEST_03206,5.0002127
TEST_03207,0.8843574
TEST_03208,2.695838
TEST_03209,0.7260519
TEST_03210,1.1121418
TEST_03211,1.8508577
TEST_03212,1.0054712
TEST_03213,0.65277076
TEST_03214,7.266464
TEST_03215,3.389827
TEST_03216,1.7964604
TEST_03217,0.6801305
TEST_03218,2.2618494
TEST_03219,1.8544328
TEST_03220,0.80222654
TEST_03221,2.0873635
TEST_03222,0.5900326
TEST_03223,1.2530733
TEST_03224,5.455619
TEST_03225,5.8620167
TEST_03226,1.0397211
TEST_03227,1.6827819
TEST_03228,1.3481305
TEST_03229,1.6590769
TEST_03230,0.53302336
TEST_03231,1.2959101
TEST_03232,1.0178927
TEST_03233,2.2276373
TEST_03234,1.061147
TEST_03235,1.4399999
TEST_03236,1.520063
TEST_03237,1.349678
TEST_03238,1.4654288
TEST_03239,0.6149092
TEST_03240,0.6891918
TEST_03241,0.64320874
TEST_03242,2.060532
TEST_03243,3.0963774
TEST_03244,2.7880044
TEST_03245,1.9852211
TEST_03246,0.7731324
TEST_03247,0.6326102
TEST_03248,2.9488316
TEST_03249,1.5330074
TEST_03250,1.1571385
TEST_03251,0.37799823
TEST_03252,1.574775
TEST_03253,1.7444141
TEST_03254,1.335478
TEST_03255,2.622952
TEST_03256,0.8495941
TEST_03257,4.27446
TEST_03258,0.7889463
TEST_03259,3.2682786
TEST_03260,0.8610666
TEST_03261,2.9183452
TEST_03262,2.3921294
TEST_03263,0.74976647
TEST_03264,2.7302165
TEST_03265,0.71891034
TEST_03266,2.3371816
TEST_03267,0.63147557
TEST_03268,0.89982855
TEST_03269,1.4880453
TEST_03270,2.475624
TEST_03271,4.719721
TEST_03272,2.2774098
TEST_03273,0.34189785
TEST_03274,1.2965297
TEST_03275,0.77498525
TEST_03276,0.6660538
TEST_03277,2.8373446
TEST_03278,1.6027324
TEST_03279,0.6260401
TEST_03280,0.9974375
TEST_03281,0.655869
TEST_03282,1.3999921
TEST_03283,2.3546348
TEST_03284,1.6545773
TEST_03285,0.4622445
TEST_03286,0.8501326
TEST_03287,0.57315433
TEST_03288,0.5303701
TEST_03289,1.4368659
TEST_03290,0.7012646
TEST_03291,3.139285
TEST_03292,1.5170308
TEST_03293,2.6087146
TEST_03294,2.2356973
TEST_03295,1.3256257
TEST_03296,2.3164725
TEST_03297,2.4785817
TEST_03298,1.0878453
TEST_03299,6.2005916
TEST_03300,1.0712464
TEST_03301,4.808669
TEST_03302,-0.077417254
TEST_03303,1.4050623
TEST_03304,0.9706131
TEST_03305,1.5066953
TEST_03306,1.3572571
TEST_03307,1.7473438
TEST_03308,2.1452196
TEST_03309,1.0129596
TEST_03310,1.860235
TEST_03311,1.0278109
TEST_03312,1.6626425
TEST_03313,2.823524
TEST_03314,1.6797037
TEST_03315,2.962278
TEST_03316,0.8928525
TEST_03317,1.5955083
TEST_03318,0.89928395
TEST_03319,1.2689445
TEST_03320,2.4313078
TEST_03321,0.68702877
TEST_03322,1.2994874
TEST_03323,2.9071243
TEST_03324,1.0320822
TEST_03325,2.486833
TEST_03326,1.3920612
TEST_03327,7.236185
TEST_03328,1.113987
TEST_03329,1.3558735
TEST_03330,1.0172102
TEST_03331,0.97267234
TEST_03332,0.9430505
TEST_03333,2.5430322
TEST_03334,2.0791812
TEST_03335,0.7827679
TEST_03336,0.72013927
TEST_03337,1.5942818
TEST_03338,3.7032807
TEST_03339,1.306522
TEST_03340,0.910939
TEST_03341,1.0253351
TEST_03342,3.237873
TEST_03343,3.6309547
TEST_03344,2.3204842
TEST_03345,1.7962227
TEST_03346,2.6222863
TEST_03347,3.9192638
TEST_03348,2.6220899
TEST_03349,1.4556983
TEST_03350,1.1053797
TEST_03351,1.7497315
TEST_03352,0.9367274
TEST_03353,3.3633924
TEST_03354,6.8258314
TEST_03355,1.9932047
TEST_03356,1.7603104
TEST_03357,2.340745
TEST_03358,0.87814033
TEST_03359,3.4513388
TEST_03360,0.7056267
TEST_03361,0.79323566
TEST_03362,1.8435775
TEST_03363,3.114387
TEST_03364,2.6610777
TEST_03365,0.69026196
TEST_03366,1.0328052
TEST_03367,2.0394714
TEST_03368,2.548746
TEST_03369,1.8080758
TEST_03370,1.0641251
TEST_03371,0.7349838
TEST_03372,2.1267126
TEST_03373,2.1727662
TEST_03374,0.5738652
TEST_03375,4.5111804
TEST_03376,5.0900373
TEST_03377,1.3222398
TEST_03378,2.180573
TEST_03379,1.1614842
TEST_03380,1.6873493
TEST_03381,0.7006304
TEST_03382,1.0323447
TEST_03383,1.9260718
TEST_03384,0.83736795
TEST_03385,0.6733196
TEST_03386,1.174692
TEST_03387,1.0489849
TEST_03388,2.657946
TEST_03389,1.6058683
TEST_03390,0.73283505
TEST_03391,1.199236
TEST_03392,2.4900832
TEST_03393,2.5978422
TEST_03394,1.5306439
TEST_03395,2.099185
TEST_03396,0.88615865
TEST_03397,3.5682225
TEST_03398,2.1663756
TEST_03399,3.3559375
TEST_03400,1.5292774
TEST_03401,1.0592182
TEST_03402,0.8022517
TEST_03403,2.4821343
TEST_03404,2.1991494
TEST_03405,0.6694515
TEST_03406,3.0340614
TEST_03407,1.7278872
TEST_03408,2.1165473
TEST_03409,3.5276723
TEST_03410,3.0187755
TEST_03411,1.4148873
TEST_03412,1.346449
TEST_03413,2.0837767
TEST_03414,2.1157649
TEST_03415,2.841149
TEST_03416,0.585855
TEST_03417,0.75692725
TEST_03418,1.1143043
TEST_03419,3.28809
TEST_03420,0.64097834
TEST_03421,1.3280602
TEST_03422,1.1535587
TEST_03423,4.3174734
TEST_03424,0.5923314
TEST_03425,1.3437709
TEST_03426,0.6362982
TEST_03427,3.7144213
TEST_03428,3.3478422
TEST_03429,0.58860016
TEST_03430,2.6546676
TEST_03431,2.90844
TEST_03432,1.377013
TEST_03433,5.237356
TEST_03434,2.0356534
TEST_03435,0.6864722
TEST_03436,1.3174049
TEST_03437,1.3672371
TEST_03438,0.7030684
TEST_03439,2.820273
TEST_03440,1.5360668
TEST_03441,1.1949762
TEST_03442,2.685627
TEST_03443,6.582448
TEST_03444,0.6478261
TEST_03445,2.2267601
TEST_03446,2.5407906
TEST_03447,1.6355864
TEST_03448,0.9916458
TEST_03449,8.189253
TEST_03450,2.58944
TEST_03451,4.065154
TEST_03452,0.9514589
TEST_03453,1.4251437
TEST_03454,1.3929278
TEST_03455,1.1686573
TEST_03456,2.515868
TEST_03457,0.5268513
TEST_03458,2.3663046
TEST_03459,2.3571928
TEST_03460,1.5520163
TEST_03461,2.9236999
TEST_03462,0.8233824
TEST_03463,3.5980747
TEST_03464,0.65303695
TEST_03465,1.6770815
TEST_03466,1.1242383
TEST_03467,0.45936084
TEST_03468,0.59857273
TEST_03469,3.1731288
TEST_03470,1.1755662
TEST_03471,0.5929533
TEST_03472,0.70511985
TEST_03473,1.0380139
TEST_03474,0.8417392
TEST_03475,0.70504606
TEST_03476,0.7437664
TEST_03477,0.5717329
TEST_03478,1.3711555
TEST_03479,2.0115032
TEST_03480,6.177662
TEST_03481,1.181076
TEST_03482,1.6766478
TEST_03483,2.3561347
TEST_03484,0.8162377
TEST_03485,1.6627438
TEST_03486,1.0946252
TEST_03487,0.68924475
TEST_03488,1.0541346
TEST_03489,2.9995165
TEST_03490,2.1133556
TEST_03491,0.6257893
TEST_03492,0.7537464
TEST_03493,0.7465067
TEST_03494,0.6882757
TEST_03495,4.2959538
TEST_03496,1.1168964
TEST_03497,2.4043932
TEST_03498,1.1763508
TEST_03499,0.889866
TEST_03500,1.717712
TEST_03501,2.0818105
TEST_03502,2.3251283
TEST_03503,0.40554118
TEST_03504,0.8970258
TEST_03505,0.9513141
TEST_03506,1.7063923
TEST_03507,3.6193228
TEST_03508,2.386856
TEST_03509,0.5386492
TEST_03510,1.029483
TEST_03511,2.331027
TEST_03512,0.6616577
TEST_03513,1.8371695
TEST_03514,0.7302196
TEST_03515,4.218256
TEST_03516,4.3090076
TEST_03517,1.5825869
TEST_03518,1.096302
TEST_03519,1.1853776
TEST_03520,1.3320723
TEST_03521,0.54227614
TEST_03522,1.8519365
TEST_03523,0.5931581
TEST_03524,1.0336688
TEST_03525,1.4922132
TEST_03526,4.7835627
TEST_03527,1.4705584
TEST_03528,1.1118348
TEST_03529,0.69056654
TEST_03530,0.8965565
TEST_03531,4.1421633
TEST_03532,2.2454493
TEST_03533,4.784045
TEST_03534,1.7021981
TEST_03535,2.4749787
TEST_03536,8.25341
TEST_03537,2.9107728
TEST_03538,1.5847803
TEST_03539,1.2756717
TEST_03540,3.286708
TEST_03541,0.37164092
TEST_03542,2.308219
TEST_03543,2.5409002
TEST_03544,0.5673127
TEST_03545,1.3312302
TEST_03546,3.0582905
TEST_03547,1.1475012
TEST_03548,2.8145595
TEST_03549,2.4393568
TEST_03550,0.8440292
TEST_03551,0.35644865
TEST_03552,1.5935466
TEST_03553,1.5728538
TEST_03554,1.5102724
TEST_03555,2.3749003
TEST_03556,1.8064265
TEST_03557,1.3174708
TEST_03558,1.7358081
TEST_03559,3.1048095
TEST_03560,1.863579
TEST_03561,0.69507277
TEST_03562,0.7769402
TEST_03563,1.2063904
TEST_03564,2.4761503
TEST_03565,1.3817067
TEST_03566,2.926166
TEST_03567,2.8382595
TEST_03568,0.82003367
TEST_03569,1.6218251
TEST_03570,1.2213302
TEST_03571,2.1433983
TEST_03572,0.44220304
TEST_03573,4.7035666
TEST_03574,0.65576553
TEST_03575,1.3777357
TEST_03576,0.9276395
TEST_03577,4.405206
TEST_03578,1.3922238
TEST_03579,7.2347465
TEST_03580,1.6117623
TEST_03581,1.20719
TEST_03582,1.080245
TEST_03583,1.5282239
TEST_03584,0.68234634
TEST_03585,0.6399487
TEST_03586,3.2587078
TEST_03587,1.2332051
TEST_03588,5.8228207
TEST_03589,0.65957034
TEST_03590,0.43346047
TEST_03591,0.44939685
TEST_03592,0.95409334
TEST_03593,1.4569417
TEST_03594,2.0359907
TEST_03595,0.6461865
TEST_03596,2.1628275
TEST_03597,1.8795073
TEST_03598,2.2366543
TEST_03599,1.3509058
TEST_03600,1.028306
TEST_03601,1.0213425
TEST_03602,1.2748388
TEST_03603,0.37217236
TEST_03604,1.0282656
TEST_03605,1.0297377
TEST_03606,0.52366126
TEST_03607,1.2379756
TEST_03608,2.176149
TEST_03609,3.9733853
TEST_03610,1.7157023
TEST_03611,0.9209618
TEST_03612,0.7317027
TEST_03613,4.7682295
TEST_03614,1.7722393
TEST_03615,1.8537085
TEST_03616,1.8869007
TEST_03617,1.8967975
TEST_03618,1.2743505
TEST_03619,2.7198024
TEST_03620,2.1848352
TEST_03621,4.293096
TEST_03622,0.93292934
TEST_03623,0.62320316
TEST_03624,2.489359
TEST_03625,1.281667
TEST_03626,0.53853965
TEST_03627,0.981612
TEST_03628,0.7214066
TEST_03629,1.1970952
TEST_03630,0.9744545
TEST_03631,2.169477
TEST_03632,0.72316885
TEST_03633,1.3927958
TEST_03634,0.8714949
TEST_03635,0.6868422
TEST_03636,1.2736583
TEST_03637,1.9214071
TEST_03638,2.5980246
TEST_03639,1.7769691
TEST_03640,1.1919657
TEST_03641,0.8898804
TEST_03642,2.969225
TEST_03643,1.7235938
TEST_03644,0.71685684
TEST_03645,2.9401507
TEST_03646,1.2687551
TEST_03647,0.84376824
TEST_03648,1.0802472
TEST_03649,1.4468198
TEST_03650,0.5766541
TEST_03651,3.5314426
TEST_03652,1.6725752
TEST_03653,2.8686337
TEST_03654,1.5476205
TEST_03655,3.6908438
TEST_03656,1.1790437
TEST_03657,5.544395
TEST_03658,2.0608616
TEST_03659,1.1997927
TEST_03660,0.78061223
TEST_03661,0.4582405
TEST_03662,4.4074116
TEST_03663,1.2962925
TEST_03664,1.42589
TEST_03665,3.286088
TEST_03666,0.9400557
TEST_03667,1.092317
TEST_03668,2.0826843
TEST_03669,0.25972104
TEST_03670,1.6873884
TEST_03671,1.1018434
TEST_03672,0.74704957
TEST_03673,2.6212113
TEST_03674,1.1250937
TEST_03675,1.1037941
TEST_03676,1.3393524
TEST_03677,1.7247041
TEST_03678,4.396621
TEST_03679,3.830989
TEST_03680,2.2403326
TEST_03681,1.6796418
TEST_03682,1.2734948
TEST_03683,2.5295355
TEST_03684,1.0039262
TEST_03685,0.65332365
TEST_03686,3.9965372
TEST_03687,5.989684
TEST_03688,0.52371097
TEST_03689,1.1218026
TEST_03690,1.3104936
TEST_03691,0.87984097
TEST_03692,1.8508799
TEST_03693,4.6293316
TEST_03694,0.7089106
TEST_03695,1.7906522
TEST_03696,0.4928156
TEST_03697,1.118629
TEST_03698,2.2881713
TEST_03699,2.233264
TEST_03700,1.0530996
TEST_03701,2.3013241
TEST_03702,2.357632
TEST_03703,1.7391343
TEST_03704,0.99478304
TEST_03705,1.5522336
TEST_03706,0.7080208
TEST_03707,1.7690346
TEST_03708,2.2534137
TEST_03709,3.2957978
TEST_03710,5.208864
TEST_03711,2.4269762
TEST_03712,1.8527097
TEST_03713,1.6280705
TEST_03714,0.65898454
TEST_03715,1.2160416
TEST_03716,4.6302958
TEST_03717,1.1055223
TEST_03718,2.3887424
TEST_03719,3.8072433
TEST_03720,6.9492626
TEST_03721,0.94862485
TEST_03722,2.9209518
TEST_03723,1.0107028
TEST_03724,0.8060106
TEST_03725,0.70265675
TEST_03726,0.8358669
TEST_03727,1.4889916
TEST_03728,2.063127
TEST_03729,0.818445
TEST_03730,5.496345
TEST_03731,1.1071151
TEST_03732,2.626221
TEST_03733,0.88082
TEST_03734,2.2021208
TEST_03735,1.7332299
TEST_03736,1.6864189
TEST_03737,1.1460363
TEST_03738,1.615533
TEST_03739,0.50962853
TEST_03740,0.6991775
TEST_03741,1.047506
TEST_03742,2.5454617
TEST_03743,1.9227126
TEST_03744,1.0130184
TEST_03745,1.4293778
TEST_03746,4.5485954
TEST_03747,2.2567985
TEST_03748,0.3298304
TEST_03749,1.8868533
TEST_03750,0.50856066
TEST_03751,1.6046929
TEST_03752,0.9763012
TEST_03753,1.7510645
TEST_03754,2.5008154
TEST_03755,1.1301484
TEST_03756,1.6186352
TEST_03757,1.0376248
TEST_03758,1.8915707
TEST_03759,2.9568527
TEST_03760,3.5826008
TEST_03761,0.49690259
TEST_03762,0.661556
TEST_03763,0.7395506
TEST_03764,1.0425861
TEST_03765,0.83030486
TEST_03766,1.7792326
TEST_03767,2.889771
TEST_03768,0.71815467
TEST_03769,1.8690363
TEST_03770,3.2058868
TEST_03771,1.0016975
TEST_03772,1.8666315
TEST_03773,2.754072
TEST_03774,0.9646073
TEST_03775,1.4507526
TEST_03776,0.9156773
TEST_03777,1.5037782
TEST_03778,1.4120142
TEST_03779,0.79860353
TEST_03780,0.47472334
TEST_03781,2.0163877
TEST_03782,2.0954618
TEST_03783,2.7959294
TEST_03784,1.9702518
TEST_03785,1.3231075
TEST_03786,1.5047277
TEST_03787,2.2509387
TEST_03788,1.7539556
TEST_03789,2.110067
TEST_03790,0.58600795
TEST_03791,0.7520361
TEST_03792,1.2664258
TEST_03793,0.9631411
TEST_03794,1.1496482
TEST_03795,5.4760833
TEST_03796,1.5221622
TEST_03797,1.8999294
TEST_03798,0.78461057
TEST_03799,3.3738031
TEST_03800,2.462836
TEST_03801,0.35843801
TEST_03802,1.825227
TEST_03803,3.091514
TEST_03804,1.1721561
TEST_03805,1.9566429
TEST_03806,1.4746337
TEST_03807,2.2667332
TEST_03808,0.88854355
TEST_03809,2.2418473
TEST_03810,0.54428077
TEST_03811,1.4193108
TEST_03812,0.76284146
TEST_03813,1.2370632
TEST_03814,1.0105541
TEST_03815,0.9656817
TEST_03816,1.3211117
TEST_03817,3.1072543
TEST_03818,1.9685752
TEST_03819,2.172146
TEST_03820,0.83200026
TEST_03821,4.318254
TEST_03822,2.317709
TEST_03823,1.7886922
TEST_03824,0.5639659
TEST_03825,2.0927894
TEST_03826,3.5981162
TEST_03827,0.4713552
TEST_03828,1.2463541
TEST_03829,2.463377
TEST_03830,0.521358
TEST_03831,0.8159588
TEST_03832,0.47402775
TEST_03833,1.2737296
TEST_03834,1.8637702
TEST_03835,2.1461415
TEST_03836,1.5151017
