ID,풍속 (m/s)
TEST_03560,2.7813408
TEST_03561,1.8171123
TEST_03562,1.0082985
TEST_03563,1.1835872
TEST_03564,1.2989147
TEST_03565,0.70408726
TEST_03566,2.7759378
TEST_03567,2.2482276
TEST_03568,1.2018002
TEST_03569,0.85475504
TEST_03570,1.49239
TEST_03571,1.9034864
TEST_03572,1.549006
TEST_03573,2.868811
TEST_03574,1.1920421
TEST_03575,1.0772468
TEST_03576,2.4686365
TEST_03577,4.2986565
TEST_03578,0.9968668
TEST_03579,6.8773355
TEST_03580,1.9581625
TEST_03581,1.2245452
TEST_03582,1.9967107
TEST_03583,2.2574239
TEST_03584,0.8035215
TEST_03585,0.00126037
TEST_03586,3.505528
TEST_03587,1.3571026
TEST_03588,3.1377058
TEST_03589,0.97042465
TEST_03590,0.7039648
TEST_03591,0.91097903
TEST_03592,0.5177889
TEST_03593,0.5688667
TEST_03594,2.4566445
TEST_03595,0.6596024
TEST_03596,1.5791878
TEST_03597,1.5064263
TEST_03598,2.0290377
TEST_03599,1.7362068
TEST_03600,0.58498466
TEST_03601,-0.272898
TEST_03602,4.2686176
TEST_03603,0.42386934
TEST_03604,1.1068066
TEST_03605,1.2348439
TEST_03606,0.6836854
TEST_03607,1.7974491
TEST_03608,0.90781677
TEST_03609,2.900184
TEST_03610,2.061042
TEST_03611,1.1288446
TEST_03612,0.8757347
TEST_03613,3.8469179
TEST_03614,0.9331403
TEST_03615,0.89000595
TEST_03616,2.2106013
TEST_03617,1.8123257
TEST_03618,1.1887577
TEST_03619,2.902152
TEST_03620,2.0312166
TEST_03621,3.0545163
TEST_03622,1.451489
TEST_03623,1.0405362
TEST_03624,2.9099422
TEST_03625,1.0652908
TEST_03626,0.9358572
TEST_03627,1.2779732
TEST_03628,0.4881984
TEST_03629,1.0268108
TEST_03630,1.455357
TEST_03631,2.4821844
TEST_03632,0.45535743
TEST_03633,1.3200375
TEST_03634,0.41971627
TEST_03635,1.3373022
TEST_03636,1.3418034
TEST_03637,1.8585858
TEST_03638,1.8490219
TEST_03639,2.317445
TEST_03640,1.3512071
TEST_03641,2.223776
TEST_03642,2.570532
TEST_03643,2.7176776
TEST_03644,1.2422742
TEST_03645,1.9569179
TEST_03646,1.5585563
TEST_03647,1.1040738
TEST_03648,0.24383053
TEST_03649,1.8956819
TEST_03650,0.63485295
TEST_03651,3.262455
TEST_03652,1.4334859
TEST_03653,2.1465406
TEST_03654,0.5478878
TEST_03655,3.2747595
TEST_03656,1.052802
TEST_03657,2.8128862
TEST_03658,2.1694212
TEST_03659,1.5781242
TEST_03660,0.79314065
TEST_03661,0.5985962
TEST_03662,2.1692383
TEST_03663,1.0358839
TEST_03664,1.7703042
TEST_03665,2.7884426
TEST_03666,0.60498595
TEST_03667,1.0678535
TEST_03668,2.555657
TEST_03669,-0.18456873
TEST_03670,2.2215822
TEST_03671,1.943658
TEST_03672,0.8158293
TEST_03673,2.4344816
TEST_03674,1.4762676
TEST_03675,0.7706823
TEST_03676,2.3837514
TEST_03677,2.0621881
TEST_03678,3.3342037
TEST_03679,2.064501
TEST_03680,2.9761956
TEST_03681,1.238808
TEST_03682,0.9366838
TEST_03683,2.6190996
TEST_03684,0.52784073
TEST_03685,1.4912517
TEST_03686,3.4754574
TEST_03687,3.5890257
TEST_03688,1.2257549
TEST_03689,1.1984487
TEST_03690,2.5821166
TEST_03691,0.9617598
TEST_03692,1.5346811
TEST_03693,3.1250358
TEST_03694,0.8750862
TEST_03695,0.70159924
TEST_03696,0.34977987
TEST_03697,1.4540113
TEST_03698,2.6573653
TEST_03699,2.45046
TEST_03700,1.0229915
TEST_03701,3.116342
TEST_03702,1.1537383
TEST_03703,1.8851105
TEST_03704,1.036499
TEST_03705,1.9038619
TEST_03706,1.1944383
TEST_03707,1.7489375
TEST_03708,0.72977877
TEST_03709,2.4724786
TEST_03710,2.8864832
TEST_03711,1.5336899
TEST_03712,3.0905743
TEST_03713,1.5448664
TEST_03714,0.9851265
TEST_03715,0.9409243
TEST_03716,4.4063587
TEST_03717,1.0420816
TEST_03718,1.1652344
TEST_03719,2.7987597
TEST_03720,4.2457795
TEST_03721,1.3115873
TEST_03722,3.309806
TEST_03723,1.199257
TEST_03724,0.39584687
TEST_03725,0.55425113
TEST_03726,0.6396457
TEST_03727,1.2799757
TEST_03728,4.0777845
TEST_03729,0.978114
TEST_03730,4.3703136
TEST_03731,0.4867006
TEST_03732,3.2155766
TEST_03733,1.2356392
TEST_03734,1.8438824
TEST_03735,1.3218601
TEST_03736,1.2269793
TEST_03737,1.1604635
TEST_03738,2.8740325
TEST_03739,0.31288227
TEST_03740,0.68390906
TEST_03741,1.8871722
TEST_03742,2.3377895
TEST_03743,0.7959012
TEST_03744,0.44596624
TEST_03745,3.0059805
TEST_03746,2.4786239
TEST_03747,1.672236
TEST_03748,1.7772435
TEST_03749,1.668658
TEST_03750,1.201541
TEST_03751,1.2453481
TEST_03752,0.6785979
TEST_03753,1.4471679
TEST_03754,1.464618
TEST_03755,2.0469258
TEST_03756,1.5432317
TEST_03757,1.1319314
TEST_03758,2.3959553
TEST_03759,3.2989562
TEST_03760,1.3415906
TEST_03761,1.0201042
TEST_03762,0.6395712
TEST_03763,1.7629982
TEST_03764,1.182191
TEST_03765,1.1920851
TEST_03766,2.2424262
TEST_03767,2.786869
TEST_03768,1.6343384
TEST_03769,2.0251784
TEST_03770,2.3957832
TEST_03771,1.3817027
TEST_03772,2.5771358
TEST_03773,2.363754
TEST_03774,2.2184074
TEST_03775,1.6165534
TEST_03776,1.2067125
TEST_03777,1.5060651
TEST_03778,0.911846
TEST_03779,0.79485977
TEST_03780,0.7900758
TEST_03781,3.0378325
TEST_03782,1.6281898
TEST_03783,2.3107018
TEST_03784,1.0097181
TEST_03785,1.3802468
TEST_03786,1.752049
TEST_03787,2.717148
TEST_03788,1.0951169
TEST_03789,1.6546896
TEST_03790,0.8790667
TEST_03791,0.72752804
TEST_03792,2.1168525
TEST_03793,1.0246768
TEST_03794,1.2871821
TEST_03795,6.5091653
TEST_03796,1.4714265
TEST_03797,1.8301125
TEST_03798,0.829945
TEST_03799,1.8307899
TEST_03800,1.9812169
TEST_03801,0.2841402
TEST_03802,2.4337192
TEST_03803,3.047111
TEST_03804,1.4093378
TEST_03805,1.425941
TEST_03806,1.2089407
TEST_03807,1.1735175
TEST_03808,1.3308736
TEST_03809,1.4043746
TEST_03810,0.8085041
TEST_03811,1.0288515
TEST_03812,0.7135851
TEST_03813,1.3381823
TEST_03814,0.91849923
TEST_03815,1.595259
TEST_03816,1.0237831
TEST_03817,3.7377858
TEST_03818,1.5160166
TEST_03819,2.936071
TEST_03820,0.610924
TEST_03821,3.3304508
TEST_03822,1.8067759
TEST_03823,1.6107886
TEST_03824,1.9796655
TEST_03825,2.5398862
TEST_03826,0.9685366
TEST_03827,0.574461
TEST_03828,1.8357451
TEST_03829,1.9374232
TEST_03830,1.1308581
TEST_03831,2.3929417
TEST_03832,1.5989763
TEST_03833,1.6058333
TEST_03834,2.5836508
TEST_03835,3.1854515
TEST_03836,2.1385782
TEST_03837,1.1356182
TEST_03838,1.1447122
TEST_03839,2.3741395
TEST_03840,2.564544
TEST_03841,1.6302773
TEST_03842,2.1157591
TEST_03843,0.76926166
TEST_03844,3.927468
TEST_03845,1.2451074
TEST_03846,0.8795054
TEST_03847,5.045864
TEST_03848,1.3969396
TEST_03849,2.6243272
TEST_03850,0.98616064
TEST_03851,1.6267774
TEST_03852,1.5609426
TEST_03853,0.8334837
TEST_03854,1.5108917
TEST_03855,1.1664083
TEST_03856,1.3750116
TEST_03857,3.0881748
TEST_03858,0.7616767
TEST_03859,1.3912578
TEST_03860,0.68209255
TEST_03861,2.3771596
TEST_03862,2.3196228
TEST_03863,0.24999163
TEST_03864,0.5282849
TEST_03865,4.819861
TEST_03866,1.4839061
TEST_03867,0.6583754
TEST_03868,3.926883
TEST_03869,2.8592777
TEST_03870,0.23581697
TEST_03871,1.0146939
TEST_03872,1.0989348
TEST_03873,2.7854948
TEST_03874,1.331031
TEST_03875,1.5148998
TEST_03876,1.5136616
TEST_03877,2.243458
TEST_03878,1.8610826
TEST_03879,2.9987726
TEST_03880,1.270167
TEST_03881,1.3104404
TEST_03882,1.2432343
TEST_03883,1.6011367
TEST_03884,2.5320375
TEST_03885,3.1373227
TEST_03886,3.5862904
TEST_03887,4.0852776
TEST_03888,0.4277884
TEST_03889,1.7069533
TEST_03890,0.783519
TEST_03891,1.8208727
TEST_03892,1.7884496
TEST_03893,0.8827983
TEST_03894,1.526361
TEST_03895,1.2548944
TEST_03896,3.128687
TEST_03897,0.9856378
TEST_03898,2.1637878
TEST_03899,0.2639895
TEST_03900,1.7284942
TEST_03901,1.7719082
TEST_03902,2.7416105
TEST_03903,1.2357432
TEST_03904,2.3162324
TEST_03905,0.334626
TEST_03906,3.2112784
TEST_03907,3.356604
TEST_03908,2.5521293
TEST_03909,1.3179702
TEST_03910,4.353339
TEST_03911,0.09207022
TEST_03912,1.7605854
TEST_03913,2.0605571
TEST_03914,2.3014183
TEST_03915,1.3561062
TEST_03916,0.75718343
TEST_03917,1.1639051
TEST_03918,1.5638648
TEST_03919,2.0433412
TEST_03920,0.6683996
TEST_03921,1.450155
TEST_03922,0.40285513
TEST_03923,0.25178704
TEST_03924,0.493453
TEST_03925,1.3798271
TEST_03926,2.1627522
TEST_03927,0.8570389
TEST_03928,0.63297737
TEST_03929,0.8032948
TEST_03930,1.1024876
TEST_03931,1.2793417
TEST_03932,1.6489828
TEST_03933,1.0669017
TEST_03934,0.42227533
TEST_03935,3.106195
TEST_03936,1.538123
TEST_03937,0.398447
TEST_03938,1.9263146
TEST_03939,1.6523885
TEST_03940,1.0068896
TEST_03941,3.3977528
TEST_03942,2.4090903
TEST_03943,3.073517
TEST_03944,3.1839008
TEST_03945,2.7766185
TEST_03946,1.1389767
TEST_03947,2.1067069
TEST_03948,1.923065
TEST_03949,3.1159515
TEST_03950,1.4559605
TEST_03951,2.1798015
TEST_03952,1.1330885
TEST_03953,0.19541594
TEST_03954,2.8208213
TEST_03955,1.8794714
TEST_03956,1.6059375
TEST_03957,0.18902826
TEST_03958,2.2019963
TEST_03959,0.6475387
TEST_03960,0.7627425
TEST_03961,1.103268
TEST_03962,0.9077803
TEST_03963,0.7437409
TEST_03964,0.756287
TEST_03965,1.4627349
TEST_03966,1.0683407
TEST_03967,1.1742074
TEST_03968,2.8864927
TEST_03969,1.2842888
TEST_03970,1.7389264
TEST_03971,0.58738756
TEST_03972,1.1848713
TEST_03973,0.51804507
TEST_03974,1.1416569
TEST_03975,1.0842783
TEST_03976,1.0961971
TEST_03977,1.8964422
TEST_03978,0.97880983
TEST_03979,1.0790155
TEST_03980,0.78238976
TEST_03981,0.8088093
TEST_03982,2.2869368
TEST_03983,0.17567667
TEST_03984,1.5367873
TEST_03985,0.47509116
TEST_03986,3.9763155
TEST_03987,0.95919275
TEST_03988,0.46779802
TEST_03989,1.1099496
TEST_03990,1.8217354
TEST_03991,1.7665145
TEST_03992,1.0932834
TEST_03993,0.6868982
TEST_03994,3.251945
TEST_03995,1.2073455
TEST_03996,0.84585786
TEST_03997,3.0134683
TEST_03998,1.0663595
TEST_03999,1.6103467
TEST_04000,3.9345927
TEST_04001,1.8118399
TEST_04002,2.2032297
TEST_04003,1.8730718
TEST_04004,1.2884468
TEST_04005,1.1815637
TEST_04006,1.3056172
TEST_04007,0.7623551
TEST_04008,3.6777778
TEST_04009,3.0822673
TEST_04010,1.3505855
TEST_04011,2.490768
TEST_04012,2.033272
TEST_04013,0.6363616
TEST_04014,0.7029493
TEST_04015,2.6219056
TEST_04016,1.973747
TEST_04017,0.5196701
TEST_04018,2.017788
TEST_04019,1.9044869
TEST_04020,1.1961656
TEST_04021,2.173591
TEST_04022,3.1285105
TEST_04023,2.3005571
TEST_04024,2.824493
TEST_04025,0.39502177
TEST_04026,1.9212117
TEST_04027,1.0778915
TEST_04028,1.807529
TEST_04029,2.0341015
TEST_04030,2.720091
TEST_04031,1.0972178
TEST_04032,1.7701815
TEST_04033,0.49722716
TEST_04034,0.76130223
TEST_04035,1.1971763
TEST_04036,1.2830762
TEST_04037,1.3908446
TEST_04038,1.323995
TEST_04039,2.3641732
TEST_04040,2.5184433
TEST_04041,1.4120657
TEST_04042,0.851877
TEST_04043,1.6780694
TEST_04044,2.5434897
TEST_04045,2.2992723
TEST_04046,3.6156301
TEST_04047,0.8661238
TEST_04048,0.8731313
TEST_04049,2.1715355
TEST_04050,2.7973638
TEST_04051,2.8258457
TEST_04052,1.790702
TEST_04053,1.8481984
TEST_04054,1.3790957
TEST_04055,0.7239934
TEST_04056,1.93836
TEST_04057,4.364223
TEST_04058,2.5901258
TEST_04059,1.2529429
TEST_04060,6.096396
TEST_04061,2.4186995
TEST_04062,1.1593363
TEST_04063,2.4049022
TEST_04064,0.91189337
TEST_04065,2.262576
TEST_04066,0.41822764
TEST_04067,1.2810636
TEST_04068,1.3331288
TEST_04069,2.350489
TEST_04070,1.8223611
TEST_04071,2.5288024
TEST_04072,7.5023484
TEST_04073,1.2211928
TEST_04074,2.215086
TEST_04075,2.1735518
TEST_04076,1.2418464
TEST_04077,1.1052314
TEST_04078,0.8712208
TEST_04079,2.565157
TEST_04080,0.73352885
TEST_04081,2.501493
TEST_04082,4.3573313
TEST_04083,0.20091423
TEST_04084,3.2772846
TEST_04085,2.165277
TEST_04086,0.9915707
TEST_04087,1.862216
TEST_04088,1.9556949
TEST_04089,1.5991035
TEST_04090,0.7783339
TEST_04091,0.9175433
TEST_04092,2.0148444
TEST_04093,1.6960623
TEST_04094,0.46639845
TEST_04095,0.88719976
TEST_04096,3.3911943
TEST_04097,2.372081
TEST_04098,1.2319202
TEST_04099,1.7117782
TEST_04100,3.6522985
TEST_04101,1.7907254
TEST_04102,2.9518106
TEST_04103,1.392393
TEST_04104,1.3959587
TEST_04105,1.9480033
TEST_04106,1.6573378
TEST_04107,1.093612
TEST_04108,2.3041162
TEST_04109,1.9269271
TEST_04110,0.60711145
TEST_04111,1.8268433
TEST_04112,1.4235581
TEST_04113,2.831376
TEST_04114,1.3630078
TEST_04115,1.1287422
TEST_04116,1.7929157
TEST_04117,1.6085598
TEST_04118,1.4724498
TEST_04119,1.5736185
TEST_04120,1.8958042
TEST_04121,1.7960069
TEST_04122,1.4753408
TEST_04123,3.4734619
TEST_04124,1.3415474
TEST_04125,1.1393948
TEST_04126,1.5479407
TEST_04127,1.4655857
TEST_04128,0.903721
TEST_04129,1.9233747
TEST_04130,1.5324792
TEST_04131,2.6255646
TEST_04132,1.598803
TEST_04133,1.5300188
TEST_04134,1.583878
TEST_04135,-0.30148724
TEST_04136,1.1122849
TEST_04137,1.4573753
TEST_04138,0.7280972
TEST_04139,2.9038923
TEST_04140,1.0266613
TEST_04141,1.0188742
TEST_04142,2.1265364
TEST_04143,0.41770604
TEST_04144,2.1066687
TEST_04145,1.4116386
TEST_04146,1.1459881
TEST_04147,1.3664436
TEST_04148,1.4634207
TEST_04149,1.0082576
TEST_04150,1.3231561
TEST_04151,0.3044039
TEST_04152,0.454246
TEST_04153,1.0738639
TEST_04154,1.7393197
TEST_04155,2.4134877
TEST_04156,2.5683029
TEST_04157,1.32635
TEST_04158,2.1287978
TEST_04159,4.7266765
TEST_04160,2.2405791
TEST_04161,3.3398771
TEST_04162,1.7367017
TEST_04163,2.0125487
TEST_04164,2.6082857
TEST_04165,0.969875
TEST_04166,3.6290445
TEST_04167,2.4781017
TEST_04168,1.3307276
TEST_04169,1.0364202
TEST_04170,1.6760626
TEST_04171,0.30985603
TEST_04172,0.9274894
TEST_04173,1.6016773
TEST_04174,0.9544233
TEST_04175,6.0444217
TEST_04176,2.360389
TEST_04177,1.6070362
TEST_04178,0.5713383
TEST_04179,1.9891868
TEST_04180,3.22454
TEST_04181,1.0635805
TEST_04182,1.3108054
TEST_04183,1.2789298
TEST_04184,0.83494663
TEST_04185,1.8736875
TEST_04186,3.8374984
TEST_04187,2.981379
TEST_04188,1.1941454
TEST_04189,1.9400018
TEST_04190,2.1123383
TEST_04191,0.4091365
TEST_04192,1.7134042
TEST_04193,1.3420142
TEST_04194,2.4338453
TEST_04195,0.5910958
TEST_04196,0.04779312
TEST_04197,1.0990812
TEST_04198,0.7882515
TEST_04199,1.9686093
TEST_04200,0.5252849
TEST_04201,0.81936693
TEST_04202,1.8810942
TEST_04203,1.6898265
TEST_04204,2.026287
TEST_04205,2.5367527
TEST_04206,0.23849854
TEST_04207,1.2751398
TEST_04208,2.909709
TEST_04209,2.3448262
TEST_04210,0.91039884
TEST_04211,2.0204654
TEST_04212,2.497182
TEST_04213,5.0073867
TEST_04214,0.8252351
TEST_04215,1.7739716
TEST_04216,1.0471109
TEST_04217,1.1003438
TEST_04218,0.5526793
TEST_04219,1.8812338
TEST_04220,2.6911895
TEST_04221,0.47665033
TEST_04222,4.3512836
TEST_04223,1.1818265
TEST_04224,0.94609046
TEST_04225,1.6351628
TEST_04226,0.7826785
TEST_04227,1.1170204
TEST_04228,1.0805718
TEST_04229,1.5424638
TEST_04230,2.0971208
TEST_04231,4.059914
TEST_04232,0.7586789
TEST_04233,1.3272288
TEST_04234,3.9828057
TEST_04235,1.3681102
TEST_04236,0.65678227
TEST_04237,1.774071
TEST_04238,1.2869282
TEST_04239,4.1202574
TEST_04240,1.2737411
TEST_04241,2.9796956
TEST_04242,2.1384
TEST_04243,1.4966424
TEST_04244,2.881682
TEST_04245,3.999599
TEST_04246,1.913811
TEST_04247,1.2922118
TEST_04248,0.60998106
TEST_04249,1.8854017
TEST_04250,3.6186895
TEST_04251,4.445357
TEST_04252,0.27097198
TEST_04253,2.6344345
TEST_04254,1.3708842
TEST_04255,2.2276733
TEST_04256,2.0308418
TEST_04257,0.3289952
TEST_04258,2.4424722
TEST_04259,2.4278848
TEST_04260,0.62638617
TEST_04261,4.0479703
TEST_04262,0.39613515
TEST_04263,1.1172495
TEST_04264,2.1675906
TEST_04265,2.065427
TEST_04266,2.0978596
TEST_04267,1.5568724
TEST_04268,2.0292678
TEST_04269,2.549864
TEST_04270,1.9503548
TEST_04271,1.120277
TEST_04272,0.71460116
TEST_04273,1.163952
TEST_04274,1.5568781
TEST_04275,2.680709
TEST_04276,1.364845
TEST_04277,2.6791995
TEST_04278,1.3907175
TEST_04279,1.3566009
TEST_04280,3.7141936
TEST_04281,1.5557811
TEST_04282,0.80346394
TEST_04283,1.6333942
TEST_04284,1.0632619
TEST_04285,1.211008
TEST_04286,0.48377988
TEST_04287,0.6411574
TEST_04288,0.9775275
TEST_04289,1.1560627
TEST_04290,0.45503327
TEST_04291,0.8550221
TEST_04292,2.5457702
TEST_04293,1.2556843
TEST_04294,0.7826555
TEST_04295,0.12898716
TEST_04296,0.8916249
TEST_04297,1.8088645
TEST_04298,0.87780464
TEST_04299,6.2579436
TEST_04300,0.11053416
TEST_04301,2.6102996
TEST_04302,0.76385015
TEST_04303,2.097392
TEST_04304,0.3551973
TEST_04305,1.2957352
TEST_04306,2.0920641
TEST_04307,1.7192864
TEST_04308,3.969637
TEST_04309,0.18047181
TEST_04310,6.3852363
TEST_04311,4.075683
TEST_04312,1.9477112
TEST_04313,0.53605354
TEST_04314,1.050582
TEST_04315,1.3896112
TEST_04316,2.5773394
TEST_04317,2.32705
TEST_04318,0.41659695
TEST_04319,1.3611419
TEST_04320,1.8046986
TEST_04321,0.9564078
TEST_04322,1.3586515
TEST_04323,3.304894
TEST_04324,1.617615
TEST_04325,1.3587885
TEST_04326,1.9700999
TEST_04327,2.2109427
TEST_04328,0.6282064
TEST_04329,1.6431056
TEST_04330,2.6457424
TEST_04331,3.9946558
TEST_04332,0.84843946
TEST_04333,0.22151706
TEST_04334,0.51025
TEST_04335,1.4228818
TEST_04336,1.7844783
TEST_04337,2.3470109
TEST_04338,1.3717346
TEST_04339,1.2773408
TEST_04340,2.1813178
TEST_04341,2.4564188
TEST_04342,2.8577325
TEST_04343,1.1716554
TEST_04344,1.4432279
TEST_04345,2.0161812
TEST_04346,0.58385766
TEST_04347,2.4619303
TEST_04348,0.5155996
TEST_04349,2.975929
TEST_04350,0.60844076
TEST_04351,1.1314478
TEST_04352,1.0193595
TEST_04353,2.2627902
TEST_04354,2.5697308
TEST_04355,0.24381432
TEST_04356,2.4538162
TEST_04357,3.6508894
TEST_04358,2.0369718
TEST_04359,1.0222137
TEST_04360,1.3803622
TEST_04361,1.223167
TEST_04362,1.3489114
TEST_04363,1.5083463
TEST_04364,1.4713879
TEST_04365,1.3878578
TEST_04366,1.1493937
TEST_04367,0.92408895
TEST_04368,5.1691594
TEST_04369,1.2073481
TEST_04370,2.3636193
TEST_04371,1.335368
TEST_04372,1.9293957
TEST_04373,0.9906328
TEST_04374,4.340832
TEST_04375,0.31973502
TEST_04376,1.9230355
TEST_04377,3.292689
TEST_04378,1.9399407
TEST_04379,2.7979739
TEST_04380,0.7690103
TEST_04381,0.97295785
TEST_04382,2.2174268
TEST_04383,0.6159678
TEST_04384,0.5236783
TEST_04385,1.75299
TEST_04386,0.6401228
TEST_04387,1.629099
TEST_04388,1.7843231
TEST_04389,1.0902461
TEST_04390,4.1120753
TEST_04391,2.1859784
TEST_04392,1.2419372
TEST_04393,0.8570956
TEST_04394,0.6724522
TEST_04395,2.6319518
TEST_04396,2.7967253
TEST_04397,1.3522352
TEST_04398,2.4833531
TEST_04399,3.6377506
TEST_04400,1.0573345
TEST_04401,1.0338559
TEST_04402,1.2875482
TEST_04403,0.49459234
TEST_04404,1.1215775
TEST_04405,1.6586204
TEST_04406,0.7014624
TEST_04407,2.7567337
TEST_04408,1.5692736
TEST_04409,3.126067
TEST_04410,2.11311
TEST_04411,2.360774
TEST_04412,3.0450895
TEST_04413,0.61324024
TEST_04414,0.6380731
TEST_04415,0.6187451
TEST_04416,0.6733159
TEST_04417,1.4100094
TEST_04418,1.1722598
TEST_04419,3.87069
TEST_04420,3.9035585
TEST_04421,2.5207381
TEST_04422,4.3954563
TEST_04423,-0.058120936
TEST_04424,1.08258
TEST_04425,2.4030879
TEST_04426,1.7219543
TEST_04427,1.4036479
TEST_04428,1.8293514
TEST_04429,0.83783543
TEST_04430,1.4713197
TEST_04431,0.7296716
TEST_04432,2.0766468
TEST_04433,2.9736598
TEST_04434,1.6360524
TEST_04435,3.4700048
TEST_04436,1.4987092
TEST_04437,1.5668024
TEST_04438,0.81500363
TEST_04439,2.3173656
TEST_04440,2.1653001
TEST_04441,1.5563331
TEST_04442,2.1098037
TEST_04443,0.9107051
TEST_04444,2.1870375
TEST_04445,2.5870028
TEST_04446,1.5641582
TEST_04447,0.914021
TEST_04448,2.2291267
TEST_04449,2.312705
TEST_04450,1.5629888
TEST_04451,3.2622921
TEST_04452,4.1892214
TEST_04453,2.885915
TEST_04454,2.345539
TEST_04455,2.2466176
TEST_04456,1.7748511
TEST_04457,1.853962
TEST_04458,1.2341921
TEST_04459,1.666641
TEST_04460,0.105510026
TEST_04461,0.7737435
TEST_04462,1.9883074
TEST_04463,2.1117454
TEST_04464,1.606208
TEST_04465,0.61297333
TEST_04466,3.141674
TEST_04467,3.342295
TEST_04468,1.5755569
TEST_04469,1.8991383
TEST_04470,3.5170336
TEST_04471,2.2445168
TEST_04472,1.0684142
TEST_04473,2.5874357
TEST_04474,2.3284788
TEST_04475,2.295862
TEST_04476,2.356576
TEST_04477,6.6828923
TEST_04478,2.0185323
TEST_04479,0.5938547
TEST_04480,2.300054
TEST_04481,0.5848272
TEST_04482,1.905659
TEST_04483,1.8453623
TEST_04484,1.0976689
TEST_04485,2.148518
TEST_04486,1.6193954
TEST_04487,4.805038
TEST_04488,0.070661575
TEST_04489,6.480349
TEST_04490,3.4588892
TEST_04491,2.286039
TEST_04492,3.2175255
TEST_04493,0.76780283
TEST_04494,0.53867006
TEST_04495,1.4686512
TEST_04496,1.9241815
TEST_04497,1.1340661
TEST_04498,0.62244356
TEST_04499,3.5125623
TEST_04500,2.9814446
TEST_04501,1.0455964
TEST_04502,1.0419456
TEST_04503,1.7114304
TEST_04504,0.7891476
TEST_04505,0.5499194
TEST_04506,0.24449655
TEST_04507,2.5404568
TEST_04508,2.6470883
TEST_04509,0.7987527
TEST_04510,0.04111716
TEST_04511,1.1558596
TEST_04512,1.6201563
TEST_04513,4.1039724
TEST_04514,3.342339
TEST_04515,1.6922629
TEST_04516,0.60278046
TEST_04517,4.3814416
TEST_04518,2.8785176
TEST_04519,0.98409355
TEST_04520,4.671221
TEST_04521,3.0920935
TEST_04522,1.9963119
TEST_04523,2.4516814
TEST_04524,2.8202553
TEST_04525,3.7658396
TEST_04526,0.71058035
TEST_04527,0.40005258
TEST_04528,1.0953256
TEST_04529,1.5869063
TEST_04530,0.16698584
TEST_04531,1.421561
TEST_04532,1.5447512
TEST_04533,2.1775956
TEST_04534,0.7144928
TEST_04535,3.8984337
TEST_04536,2.3267205
TEST_04537,2.130368
TEST_04538,2.907652
TEST_04539,0.9454123
TEST_04540,2.6285315
TEST_04541,0.8892236
TEST_04542,2.4023805
TEST_04543,3.760379
TEST_04544,1.6279407
TEST_04545,0.5280442
TEST_04546,1.6901823
TEST_04547,3.2826765
TEST_04548,0.49615988
TEST_04549,2.2090447
TEST_04550,1.7596266
TEST_04551,1.8449492
TEST_04552,1.6256379
TEST_04553,1.8376846
TEST_04554,2.6372485
TEST_04555,1.9567072
TEST_04556,3.559875
TEST_04557,3.739705
TEST_04558,0.78275585
TEST_04559,1.4798155
TEST_04560,0.3764498
TEST_04561,1.0553797
TEST_04562,0.95886743
TEST_04563,2.8466835
TEST_04564,0.7750517
TEST_04565,1.6992042
TEST_04566,4.104803
TEST_04567,2.0684333
TEST_04568,6.539762
TEST_04569,2.2302496
TEST_04570,1.2590215
TEST_04571,0.638157
TEST_04572,1.8088522
TEST_04573,2.844287
TEST_04574,1.6698815
TEST_04575,2.1079423
TEST_04576,4.0618653
TEST_04577,2.4518783
TEST_04578,1.7632099
TEST_04579,1.890657
TEST_04580,2.7775233
TEST_04581,0.72603774
TEST_04582,0.69789743
TEST_04583,2.5135
TEST_04584,3.3900895
TEST_04585,1.602096
TEST_04586,2.7581148
TEST_04587,3.4070559
TEST_04588,1.9614764
TEST_04589,0.70956767
TEST_04590,1.0640652
TEST_04591,2.725156
TEST_04592,1.2064617
TEST_04593,1.2770814
TEST_04594,2.641601
TEST_04595,1.4740036
TEST_04596,1.8639758
TEST_04597,4.1080413
TEST_04598,2.3273969
TEST_04599,1.0891593
TEST_04600,1.2821635
TEST_04601,2.9155276
TEST_04602,1.1211684
TEST_04603,-0.31217244
TEST_04604,2.919521
TEST_04605,1.6571548
TEST_04606,0.96080303
TEST_04607,0.65822333
TEST_04608,2.4174337
TEST_04609,1.189661
TEST_04610,5.05804
TEST_04611,2.1034892
TEST_04612,0.2981622
TEST_04613,2.6744971
TEST_04614,3.0343328
TEST_04615,0.86764944
TEST_04616,0.77510273
TEST_04617,1.3805193
TEST_04618,0.93391967
TEST_04619,1.7354856
TEST_04620,1.0038244
TEST_04621,0.7266073
TEST_04622,2.334528
TEST_04623,2.3893683
TEST_04624,1.3445585
TEST_04625,1.9520133
TEST_04626,2.2826874
TEST_04627,1.5185604
TEST_04628,1.3802214
TEST_04629,2.475328
TEST_04630,4.0931354
TEST_04631,2.770055
TEST_04632,3.2590816
TEST_04633,2.1775184
TEST_04634,1.3529186
TEST_04635,1.9115789
TEST_04636,0.931329
TEST_04637,2.2208734
TEST_04638,0.648139
TEST_04639,3.5715477
TEST_04640,1.2390265
TEST_04641,0.34474427
TEST_04642,0.86753404
TEST_04643,1.6611791
TEST_04644,1.5267395
TEST_04645,1.2051338
TEST_04646,3.5551128
TEST_04647,1.3536887
TEST_04648,2.4545803
