ID,풍속 (m/s)
TEST_04229,1.6255789
TEST_04230,2.4922256
TEST_04231,4.129051
TEST_04232,1.0421994
TEST_04233,1.5247078
TEST_04234,2.4136477
TEST_04235,1.6394703
TEST_04236,1.508889
TEST_04237,1.762588
TEST_04238,1.5274932
TEST_04239,2.9109836
TEST_04240,1.4844184
TEST_04241,1.9025452
TEST_04242,2.832654
TEST_04243,2.8861322
TEST_04244,2.655398
TEST_04245,3.235444
TEST_04246,1.9127605
TEST_04247,1.6247058
TEST_04248,1.3817255
TEST_04249,2.7143989
TEST_04250,2.7464118
TEST_04251,3.826682
TEST_04252,1.4867308
TEST_04253,2.2899375
TEST_04254,1.9750683
TEST_04255,2.0554261
TEST_04256,1.9555562
TEST_04257,2.0681295
TEST_04258,2.575163
TEST_04259,2.8348405
TEST_04260,1.2361407
TEST_04261,3.6328337
TEST_04262,1.4377544
TEST_04263,1.3928633
TEST_04264,2.0019116
TEST_04265,3.1364334
TEST_04266,2.092231
TEST_04267,1.5799651
TEST_04268,2.1243205
TEST_04269,2.1401186
TEST_04270,1.3428025
TEST_04271,2.0832922
TEST_04272,1.4781339
TEST_04273,2.1095297
TEST_04274,1.7573531
TEST_04275,2.660723
TEST_04276,1.3307407
TEST_04277,1.9382026
TEST_04278,2.0814958
TEST_04279,1.1492085
TEST_04280,3.6838655
TEST_04281,2.1946623
TEST_04282,1.5485933
TEST_04283,1.6186404
TEST_04284,1.8390887
TEST_04285,2.1658323
TEST_04286,0.97576946
TEST_04287,1.4635849
TEST_04288,1.592736
TEST_04289,1.8972745
TEST_04290,1.3436198
TEST_04291,1.6335015
TEST_04292,1.9692512
TEST_04293,1.3817835
TEST_04294,0.7645693
TEST_04295,2.448957
TEST_04296,0.7498319
TEST_04297,2.0716836
TEST_04298,1.4643526
TEST_04299,3.8994215
TEST_04300,1.3103576
TEST_04301,2.390667
TEST_04302,1.0177832
TEST_04303,2.5262618
TEST_04304,1.5136726
TEST_04305,1.646066
TEST_04306,2.5670428
TEST_04307,1.7052121
TEST_04308,3.411613
TEST_04309,1.415667
TEST_04310,3.7081625
TEST_04311,3.5469518
TEST_04312,1.1927371
TEST_04313,1.8512368
TEST_04314,1.2819557
TEST_04315,2.0001383
TEST_04316,2.366092
TEST_04317,1.9764831
TEST_04318,1.7907355
TEST_04319,1.8828049
TEST_04320,1.0328172
TEST_04321,1.4179175
TEST_04322,1.7110026
TEST_04323,2.7425358
TEST_04324,1.6203973
TEST_04325,1.5318568
TEST_04326,1.7247539
TEST_04327,1.928024
TEST_04328,1.4060571
TEST_04329,2.2311106
TEST_04330,2.2296257
TEST_04331,3.2716055
TEST_04332,1.4059734
TEST_04333,1.050514
TEST_04334,1.8556342
TEST_04335,1.8269169
TEST_04336,1.5882094
TEST_04337,2.5520034
TEST_04338,1.0989528
TEST_04339,2.7372231
TEST_04340,1.8946941
TEST_04341,2.3331966
TEST_04342,2.2569842
TEST_04343,1.8344438
TEST_04344,1.7695272
TEST_04345,1.8991385
TEST_04346,1.4594338
TEST_04347,2.3226795
TEST_04348,1.3103011
TEST_04349,3.0211942
TEST_04350,2.5381024
TEST_04351,1.3210678
TEST_04352,1.5428994
TEST_04353,2.2247667
TEST_04354,3.4554393
TEST_04355,1.2244718
TEST_04356,2.3116589
TEST_04357,4.032257
TEST_04358,2.2442908
TEST_04359,1.1861935
TEST_04360,2.871888
TEST_04361,1.1406851
TEST_04362,2.0166333
TEST_04363,2.1275282
TEST_04364,1.573827
TEST_04365,1.5808449
TEST_04366,1.4962337
TEST_04367,1.6033165
TEST_04368,3.992603
TEST_04369,1.4383476
TEST_04370,2.0940583
TEST_04371,2.3081412
TEST_04372,3.360358
TEST_04373,1.7686567
TEST_04374,3.5672174
TEST_04375,1.2431622
TEST_04376,2.5711904
TEST_04377,1.6157236
TEST_04378,2.348384
TEST_04379,2.7729332
TEST_04380,1.8664186
TEST_04381,1.6491625
TEST_04382,2.359641
TEST_04383,0.93702865
TEST_04384,1.2921326
TEST_04385,1.8681262
TEST_04386,1.7387998
TEST_04387,2.4898615
TEST_04388,1.2965686
TEST_04389,1.7412193
TEST_04390,2.9824324
TEST_04391,2.3204484
TEST_04392,1.5741467
TEST_04393,1.5568483
TEST_04394,2.5095675
TEST_04395,3.308045
TEST_04396,1.9599764
TEST_04397,1.9774659
TEST_04398,3.4947834
TEST_04399,3.6340017
TEST_04400,1.2610502
TEST_04401,1.7214262
TEST_04402,1.3935685
TEST_04403,1.3384526
TEST_04404,1.4818192
TEST_04405,2.1870475
TEST_04406,1.4429662
TEST_04407,3.466958
TEST_04408,2.0922732
TEST_04409,2.1351776
TEST_04410,2.1080508
TEST_04411,3.3784757
TEST_04412,2.2924824
TEST_04413,1.7224653
TEST_04414,1.9790435
TEST_04415,1.2220151
TEST_04416,1.3407307
TEST_04417,2.7205229
TEST_04418,1.2470322
TEST_04419,3.2669568
TEST_04420,3.24556
TEST_04421,2.3952074
TEST_04422,3.2580523
TEST_04423,0.063305736
TEST_04424,1.2532966
TEST_04425,2.9518027
TEST_04426,2.5060167
TEST_04427,1.6348321
TEST_04428,1.8755102
TEST_04429,1.6573167
TEST_04430,1.5773857
TEST_04431,1.1967854
TEST_04432,2.18615
TEST_04433,2.74365
TEST_04434,1.524517
TEST_04435,2.4846792
TEST_04436,2.2538013
TEST_04437,1.688714
TEST_04438,1.7805629
TEST_04439,2.7584143
TEST_04440,2.1984324
TEST_04441,2.3081896
TEST_04442,2.492524
TEST_04443,1.0472052
TEST_04444,1.8913448
TEST_04445,2.5194411
TEST_04446,3.053074
TEST_04447,0.7118153
TEST_04448,1.3762476
TEST_04449,2.8256311
TEST_04450,1.819962
TEST_04451,2.2546134
TEST_04452,3.0395684
TEST_04453,2.1145656
TEST_04454,1.8983471
TEST_04455,1.8897488
TEST_04456,2.9203196
TEST_04457,1.773354
TEST_04458,1.129209
TEST_04459,1.8035579
TEST_04460,1.4842098
TEST_04461,1.1250286
TEST_04462,2.0940864
TEST_04463,1.998915
TEST_04464,1.9162617
TEST_04465,0.9803736
TEST_04466,2.879976
TEST_04467,3.0478585
TEST_04468,2.337607
TEST_04469,1.4362531
TEST_04470,3.668431
TEST_04471,1.8625531
TEST_04472,1.2376504
TEST_04473,1.983897
TEST_04474,3.2099285
TEST_04475,2.71764
TEST_04476,2.0959241
TEST_04477,4.419562
TEST_04478,1.6645424
TEST_04479,0.4416476
TEST_04480,2.283932
TEST_04481,1.774826
TEST_04482,3.0173361
TEST_04483,1.0973864
TEST_04484,1.3251059
TEST_04485,2.3790195
TEST_04486,1.5863426
TEST_04487,3.5245488
TEST_04488,1.4264097
TEST_04489,4.5802937
TEST_04490,3.0936303
TEST_04491,2.9360042
TEST_04492,2.1248624
TEST_04493,1.2776463
TEST_04494,1.289047
TEST_04495,1.3094599
TEST_04496,2.451123
TEST_04497,1.6212645
TEST_04498,0.96079856
TEST_04499,3.7732518
TEST_04500,3.2258017
TEST_04501,1.8253937
TEST_04502,1.3590221
TEST_04503,2.086369
TEST_04504,1.3048463
TEST_04505,0.9401943
TEST_04506,3.1579266
TEST_04507,2.363567
TEST_04508,1.9493818
TEST_04509,1.0960522
TEST_04510,3.2828512
TEST_04511,1.7705836
TEST_04512,2.735263
TEST_04513,1.8583946
TEST_04514,3.051237
TEST_04515,2.0126832
TEST_04516,1.2172308
TEST_04517,3.196065
TEST_04518,2.1685216
TEST_04519,1.8413758
TEST_04520,3.6996014
TEST_04521,2.8454647
TEST_04522,3.5619617
TEST_04523,4.730201
TEST_04524,1.796685
TEST_04525,3.0648224
TEST_04526,1.4454238
TEST_04527,1.3343852
TEST_04528,1.8217711
TEST_04529,2.663157
TEST_04530,0.8436033
TEST_04531,1.5521266
TEST_04532,1.8779292
TEST_04533,1.278893
TEST_04534,1.0403485
TEST_04535,3.6665232
TEST_04536,3.246702
TEST_04537,3.8060663
TEST_04538,2.2426867
TEST_04539,1.8363278
TEST_04540,2.277334
TEST_04541,1.60951
TEST_04542,3.731757
TEST_04543,2.4658706
TEST_04544,1.960031
TEST_04545,1.1856982
TEST_04546,1.1310875
TEST_04547,2.6976185
TEST_04548,1.339227
TEST_04549,3.0465028
TEST_04550,2.975613
TEST_04551,2.606916
TEST_04552,2.5796647
TEST_04553,2.184193
TEST_04554,2.0884109
TEST_04555,1.59988
TEST_04556,4.3303967
TEST_04557,3.3142161
TEST_04558,1.7759957
TEST_04559,1.4505429
TEST_04560,2.785764
TEST_04561,1.3583581
TEST_04562,2.8822703
TEST_04563,2.6489537
TEST_04564,2.1414435
TEST_04565,2.1218038
TEST_04566,3.5805588
TEST_04567,2.1327662
TEST_04568,4.8609505
TEST_04569,2.0433862
TEST_04570,2.4861224
TEST_04571,1.0150784
TEST_04572,2.2403412
TEST_04573,2.7570946
TEST_04574,1.9396527
TEST_04575,1.8411841
TEST_04576,3.4853396
TEST_04577,3.844998
TEST_04578,2.1854715
TEST_04579,1.9572525
TEST_04580,2.932119
TEST_04581,1.5066535
TEST_04582,0.6635673
TEST_04583,2.9083977
TEST_04584,2.4698696
TEST_04585,1.7001393
TEST_04586,1.8947983
TEST_04587,1.7200027
TEST_04588,1.0807858
TEST_04589,1.7207651
TEST_04590,1.4940183
TEST_04591,2.8987677
TEST_04592,2.1890283
TEST_04593,2.0102875
TEST_04594,2.8324769
TEST_04595,1.4493582
TEST_04596,2.618196
TEST_04597,3.514567
TEST_04598,2.2338443
TEST_04599,1.5535214
TEST_04600,1.08213
TEST_04601,1.7738178
TEST_04602,1.729286
TEST_04603,1.3394656
TEST_04604,3.2978647
TEST_04605,1.8787189
TEST_04606,1.3037143
TEST_04607,2.0471213
TEST_04608,2.2770658
TEST_04609,1.5136571
TEST_04610,4.0612726
TEST_04611,2.5994575
TEST_04612,1.4015727
TEST_04613,2.3284228
TEST_04614,2.7262669
TEST_04615,2.2439525
TEST_04616,1.5665092
TEST_04617,2.0481746
TEST_04618,2.0239668
TEST_04619,0.07875329
TEST_04620,0.9938343
TEST_04621,1.9174583
TEST_04622,2.0832675
TEST_04623,2.6569624
TEST_04624,2.6298575
TEST_04625,2.3918452
TEST_04626,2.703079
TEST_04627,1.1966004
TEST_04628,0.96328485
TEST_04629,2.4648886
TEST_04630,2.5773861
TEST_04631,1.764257
TEST_04632,3.2103317
TEST_04633,1.8315902
TEST_04634,1.676806
TEST_04635,1.9426284
TEST_04636,1.920574
TEST_04637,2.0726173
TEST_04638,3.2253351
TEST_04639,1.4961507
TEST_04640,2.238636
TEST_04641,1.5181456
TEST_04642,1.2241995
TEST_04643,1.5937045
TEST_04644,2.2520473
TEST_04645,1.8566885
TEST_04646,3.278028
TEST_04647,1.3152089
TEST_04648,2.4632554
TEST_04649,1.8003073
TEST_04650,1.935718
TEST_04651,2.5151145
TEST_04652,3.1783516
TEST_04653,4.94323
TEST_04654,2.060185
TEST_04655,1.718693
TEST_04656,1.095701
TEST_04657,2.6039152
TEST_04658,2.4048262
TEST_04659,2.8772326
TEST_04660,2.4908724
TEST_04661,2.0832953
TEST_04662,3.8797796
TEST_04663,1.3822815
TEST_04664,1.5237031
TEST_04665,1.2020011
TEST_04666,1.6860781
TEST_04667,1.4864178
TEST_04668,1.2415068
TEST_04669,3.0439281
TEST_04670,1.5934803
TEST_04671,0.7034187
TEST_04672,2.5703564
TEST_04673,1.5551717
TEST_04674,1.9594462
TEST_04675,1.7170038
TEST_04676,3.5227103
TEST_04677,3.4050188
TEST_04678,1.1641638
TEST_04679,1.5473576
TEST_04680,2.7446299
TEST_04681,1.3589716
TEST_04682,1.6425195
TEST_04683,1.7839751
TEST_04684,1.1167207
TEST_04685,1.9724894
TEST_04686,1.5443385
TEST_04687,1.7408924
TEST_04688,0.9191148
TEST_04689,0.93772024
TEST_04690,1.6740646
TEST_04691,2.7868226
TEST_04692,2.0453844
TEST_04693,3.1883307
TEST_04694,2.4064074
TEST_04695,2.1044502
TEST_04696,0.9789448
TEST_04697,1.3465061
TEST_04698,2.4192772
TEST_04699,1.8941929
TEST_04700,1.5342469
TEST_04701,2.9483275
TEST_04702,3.5322692
TEST_04703,2.0476606
TEST_04704,2.059914
TEST_04705,2.4110615
TEST_04706,1.8051946
TEST_04707,1.4657385
TEST_04708,0.77818054
TEST_04709,1.6701303
TEST_04710,1.152323
TEST_04711,2.1270976
TEST_04712,1.7356427
TEST_04713,1.4305549
TEST_04714,3.2303524
TEST_04715,2.8987923
TEST_04716,1.8054514
TEST_04717,3.1645572
TEST_04718,1.5708914
TEST_04719,0.8181177
TEST_04720,1.6968498
TEST_04721,2.3361382
TEST_04722,3.1376252
TEST_04723,2.793478
TEST_04724,1.28913
TEST_04725,1.1527297
TEST_04726,2.8572655
TEST_04727,1.5964398
TEST_04728,1.6418579
TEST_04729,1.8417909
TEST_04730,2.9415064
TEST_04731,2.370654
TEST_04732,2.5667677
TEST_04733,3.170586
TEST_04734,1.5880301
TEST_04735,2.0176435
TEST_04736,2.668161
TEST_04737,3.6105754
TEST_04738,2.0062125
TEST_04739,0.570395
TEST_04740,1.7820277
TEST_04741,2.6721177
TEST_04742,2.0136409
TEST_04743,1.555018
TEST_04744,1.1730163
TEST_04745,2.7030823
TEST_04746,1.6904464
TEST_04747,1.8316922
TEST_04748,2.9250739
TEST_04749,1.6310163
TEST_04750,2.1535542
TEST_04751,1.802319
TEST_04752,3.503327
TEST_04753,2.5595431
TEST_04754,1.8185177
TEST_04755,1.404022
TEST_04756,3.8370123
TEST_04757,2.7511625
TEST_04758,2.7686782
TEST_04759,1.0335742
TEST_04760,2.088465
TEST_04761,1.8687205
TEST_04762,2.2488396
TEST_04763,1.8883464
TEST_04764,2.4741683
TEST_04765,1.6302235
TEST_04766,1.4945221
TEST_04767,2.594273
TEST_04768,3.5264125
TEST_04769,1.6103978
TEST_04770,3.943025
TEST_04771,2.7234526
TEST_04772,3.9559093
TEST_04773,1.7929983
TEST_04774,1.4442387
TEST_04775,1.5392807
TEST_04776,1.9444034
TEST_04777,3.492009
TEST_04778,1.4302847
TEST_04779,1.9343562
TEST_04780,1.8231742
TEST_04781,1.7843378
TEST_04782,2.017233
TEST_04783,1.9913042
TEST_04784,1.5490496
TEST_04785,1.7864866
TEST_04786,2.231326
TEST_04787,3.5993054
TEST_04788,1.7340665
TEST_04789,1.8545914
TEST_04790,2.7288334
TEST_04791,1.9858816
TEST_04792,2.5195441
TEST_04793,1.8805182
TEST_04794,3.0213723
TEST_04795,1.8603904
TEST_04796,2.0326014
TEST_04797,0.29386866
TEST_04798,1.537523
TEST_04799,1.8176873
TEST_04800,1.9422104
TEST_04801,1.3819218
TEST_04802,2.9714034
TEST_04803,1.9804213
TEST_04804,1.7423475
TEST_04805,1.5749304
TEST_04806,2.1978998
TEST_04807,2.2538066
TEST_04808,4.5546265
TEST_04809,3.4622755
TEST_04810,2.9202213
TEST_04811,2.3172174
TEST_04812,1.0479405
TEST_04813,2.6105871
TEST_04814,1.0173166
TEST_04815,1.4417651
TEST_04816,1.3936996
TEST_04817,1.3920906
TEST_04818,2.8738747
TEST_04819,1.2940717
TEST_04820,1.8225448
TEST_04821,1.4782624
TEST_04822,2.0821822
TEST_04823,1.3336868
TEST_04824,1.2940247
TEST_04825,2.567164
TEST_04826,1.979929
TEST_04827,2.5788646
TEST_04828,3.459605
TEST_04829,2.1033175
TEST_04830,2.6580172
TEST_04831,1.9286268
TEST_04832,2.130406
TEST_04833,2.305871
TEST_04834,1.6813896
TEST_04835,3.110318
TEST_04836,3.5342007
TEST_04837,1.1818426
TEST_04838,2.7656107
TEST_04839,1.0776362
TEST_04840,2.2951546
TEST_04841,2.4081988
TEST_04842,2.1703029
TEST_04843,1.2572939
TEST_04844,1.7135844
TEST_04845,3.029283
TEST_04846,1.793556
TEST_04847,1.6575305
TEST_04848,1.8118179
TEST_04849,3.1442494
TEST_04850,1.3415642
TEST_04851,1.5220914
TEST_04852,1.5514271
TEST_04853,2.2420585
TEST_04854,1.5510621
TEST_04855,3.5338206
TEST_04856,1.7168679
TEST_04857,2.7528226
TEST_04858,1.3598847
TEST_04859,3.1501727
TEST_04860,2.3980465
TEST_04861,1.6476929
TEST_04862,2.0286262
TEST_04863,2.9273648
TEST_04864,1.8131635
TEST_04865,1.6460497
TEST_04866,1.602144
TEST_04867,1.6713212
TEST_04868,1.499255
TEST_04869,1.3645189
TEST_04870,1.5287974
TEST_04871,1.5548723
TEST_04872,1.9644895
TEST_04873,3.942308
TEST_04874,2.4268818
TEST_04875,1.2894611
TEST_04876,1.505137
TEST_04877,3.5761144
TEST_04878,2.0726988
TEST_04879,1.5284138
TEST_04880,1.413955
TEST_04881,2.598836
TEST_04882,1.273021
TEST_04883,1.4329162
TEST_04884,2.8338816
TEST_04885,1.6609035
TEST_04886,1.2780459
TEST_04887,2.308702
TEST_04888,1.6143155
TEST_04889,1.6239209
TEST_04890,1.8636196
TEST_04891,4.157986
TEST_04892,2.0966425
TEST_04893,1.8369215
TEST_04894,1.9835362
TEST_04895,1.0180326
TEST_04896,2.01277
TEST_04897,1.4231446
TEST_04898,1.176961
TEST_04899,2.148821
TEST_04900,3.6812441
TEST_04901,0.788721
TEST_04902,1.5446596
TEST_04903,2.597158
TEST_04904,3.4287143
TEST_04905,1.2908571
TEST_04906,2.6980011
TEST_04907,2.2490299
TEST_04908,2.5368521
TEST_04909,1.955514
TEST_04910,1.9680235
TEST_04911,1.7654948
TEST_04912,2.1267128
TEST_04913,0.96014035
TEST_04914,2.0977116
TEST_04915,1.7153149
TEST_04916,1.7289872
TEST_04917,2.0351007
TEST_04918,1.6595287
TEST_04919,2.620494
TEST_04920,3.0940318
TEST_04921,1.9450231
TEST_04922,2.8199518
TEST_04923,1.291981
TEST_04924,1.273679
TEST_04925,3.2676034
TEST_04926,2.072222
TEST_04927,3.0016997
TEST_04928,1.423686
TEST_04929,1.6894639
TEST_04930,2.3755474
TEST_04931,1.2925534
TEST_04932,1.162552
TEST_04933,1.6923611
TEST_04934,2.6879206
TEST_04935,1.8333006
TEST_04936,0.97780955
TEST_04937,0.6780459
TEST_04938,2.7887115
TEST_04939,2.7467403
TEST_04940,2.118315
TEST_04941,2.635837
TEST_04942,4.4626055
TEST_04943,1.0687878
TEST_04944,2.5063744
TEST_04945,1.041909
TEST_04946,3.3793554
TEST_04947,2.6732826
TEST_04948,2.61736
TEST_04949,3.7497654
TEST_04950,1.9195685
TEST_04951,2.4172225
TEST_04952,1.9993987
TEST_04953,1.8414233
TEST_04954,1.7861886
TEST_04955,1.0839586
TEST_04956,3.521216
TEST_04957,1.7916555
TEST_04958,1.2438688
TEST_04959,1.62009
TEST_04960,1.5068457
TEST_04961,2.2651384
TEST_04962,0.99638504
TEST_04963,2.226984
TEST_04964,1.6035845
TEST_04965,1.5005529
TEST_04966,1.7896729
TEST_04967,1.4156561
TEST_04968,1.7091377
TEST_04969,1.2867928
TEST_04970,1.40271
TEST_04971,0.20642821
TEST_04972,3.4162128
TEST_04973,1.3857834
TEST_04974,2.5510988
TEST_04975,2.5069144
TEST_04976,3.1823187
TEST_04977,1.399432
TEST_04978,1.9645236
TEST_04979,1.0536795
TEST_04980,2.9113314
TEST_04981,2.127932
TEST_04982,1.8106904
TEST_04983,3.8461165
TEST_04984,2.0896578
TEST_04985,1.6599336
TEST_04986,2.6747658
TEST_04987,1.6825082
TEST_04988,0.83441764
TEST_04989,2.4614365
TEST_04990,1.5758717
TEST_04991,0.947297
TEST_04992,2.016661
TEST_04993,1.9979601
TEST_04994,2.7215238
TEST_04995,1.1734709
TEST_04996,1.9519765
TEST_04997,2.764019
TEST_04998,2.7740164
TEST_04999,1.3787601
TEST_05000,1.9415927
TEST_05001,2.0153048
TEST_05002,2.011101
TEST_05003,3.0771236
TEST_05004,1.5240049
TEST_05005,0.91640127
TEST_05006,2.0802689
TEST_05007,2.0634496
TEST_05008,2.2988038
TEST_05009,1.6072559
TEST_05010,2.558866
TEST_05011,2.6805942
TEST_05012,2.6737757
TEST_05013,3.307747
TEST_05014,1.5160656
TEST_05015,2.6330068
TEST_05016,1.8070223
TEST_05017,1.4484842
TEST_05018,2.2111502
TEST_05019,3.5569603
TEST_05020,2.1628008
TEST_05021,2.8766594
TEST_05022,2.3832495
TEST_05023,1.6825483
TEST_05024,0.8136317
TEST_05025,0.9540667
TEST_05026,2.052212
TEST_05027,1.598022
TEST_05028,2.9992704
TEST_05029,2.8884315
TEST_05030,2.0130796
TEST_05031,1.5593083
TEST_05032,2.0909421
TEST_05033,0.81086975
TEST_05034,2.3169737
TEST_05035,2.3686
TEST_05036,2.1989195
TEST_05037,1.61713
TEST_05038,2.9488919
TEST_05039,1.1574876
TEST_05040,1.5677764
TEST_05041,1.5285387
TEST_05042,2.7327945
TEST_05043,2.714735
TEST_05044,1.6794689
TEST_05045,2.9690108
TEST_05046,2.1606877
TEST_05047,2.2669203
TEST_05048,1.3853374
TEST_05049,2.7706926
TEST_05050,1.3599782
TEST_05051,1.9238799
TEST_05052,2.5721636
TEST_05053,2.7119782
TEST_05054,1.194808
TEST_05055,2.9970918
TEST_05056,1.1263463
TEST_05057,1.8633571
TEST_05058,2.0498154
TEST_05059,1.8150012
TEST_05060,1.3126917
TEST_05061,3.0067935
TEST_05062,2.0715947
TEST_05063,1.6667285
TEST_05064,1.0429194
TEST_05065,2.1613262
TEST_05066,1.598613
TEST_05067,3.973466
TEST_05068,2.431065
TEST_05069,1.6779745
TEST_05070,1.3666048
TEST_05071,1.7271984
TEST_05072,2.6567616
TEST_05073,2.2780762
TEST_05074,2.6216512
TEST_05075,1.8330469
TEST_05076,1.6827719
TEST_05077,2.5123403
TEST_05078,1.9975581
TEST_05079,0.9423464
TEST_05080,2.0595872
TEST_05081,2.0568044
TEST_05082,2.9191656
TEST_05083,1.1704566
TEST_05084,2.0764723
TEST_05085,1.7261877
TEST_05086,3.16834
TEST_05087,3.6199977
TEST_05088,2.7905173
TEST_05089,0.9853788
TEST_05090,2.4630885
TEST_05091,3.171533
TEST_05092,1.5476291
TEST_05093,1.0422201
TEST_05094,2.9964123
TEST_05095,1.9223537
TEST_05096,1.5337243
TEST_05097,1.6319096
TEST_05098,4.740335
TEST_05099,1.6924541
TEST_05100,3.0278583
TEST_05101,1.3120539
TEST_05102,1.4653261
TEST_05103,2.364301
TEST_05104,2.6574814
TEST_05105,1.4264355
TEST_05106,1.6923316
TEST_05107,2.7517884
TEST_05108,1.4534059
TEST_05109,0.88048506
TEST_05110,2.200856
TEST_05111,1.3795772
TEST_05112,1.5591087
TEST_05113,1.0929742
TEST_05114,2.742145
TEST_05115,2.313077
TEST_05116,1.3018179
TEST_05117,2.2634351
TEST_05118,1.6000783
TEST_05119,2.7783947
TEST_05120,3.210456
TEST_05121,1.5140762
TEST_05122,3.233942
TEST_05123,2.1654272
TEST_05124,2.15585
TEST_05125,1.9561608
TEST_05126,1.0122383
TEST_05127,1.0868298
TEST_05128,1.2594872
TEST_05129,4.2526875
TEST_05130,1.2473807
TEST_05131,1.4395103
TEST_05132,2.8222833
TEST_05133,3.1661153
TEST_05134,1.6403434
TEST_05135,1.093405
TEST_05136,1.2662649
TEST_05137,0.29906315
TEST_05138,2.5591002
TEST_05139,1.1732163
TEST_05140,0.99419945
TEST_05141,1.5744083
TEST_05142,2.530169
TEST_05143,3.744986
TEST_05144,3.4477854
TEST_05145,1.9079871
TEST_05146,1.7747264
TEST_05147,1.0234728
TEST_05148,2.669014
TEST_05149,1.0232699
TEST_05150,1.7225683
TEST_05151,1.6762023
TEST_05152,1.983628
TEST_05153,1.6503408
TEST_05154,1.2777977
TEST_05155,1.1812793
TEST_05156,1.5571742
TEST_05157,1.5572133
TEST_05158,0.298045
TEST_05159,1.6020222
TEST_05160,2.3880258
TEST_05161,2.6815128
TEST_05162,2.2988126
TEST_05163,1.1857843
TEST_05164,1.9373002
TEST_05165,4.4733562
TEST_05166,1.7564044
TEST_05167,1.6325486
TEST_05168,3.0714045
TEST_05169,1.2597516
TEST_05170,2.2524586
TEST_05171,1.1080587
TEST_05172,2.1505816
TEST_05173,3.7372985
TEST_05174,1.5643778
TEST_05175,1.2473342
TEST_05176,2.0141098
TEST_05177,4.4120283
TEST_05178,0.86275524
TEST_05179,2.5841477
TEST_05180,2.8555024
TEST_05181,1.3842914
TEST_05182,2.967576
TEST_05183,1.5423372
TEST_05184,2.315695
TEST_05185,1.7204292
TEST_05186,1.9579751
TEST_05187,1.3568254
TEST_05188,2.5896926
TEST_05189,2.0896263
TEST_05190,1.4153023
TEST_05191,2.3412678
TEST_05192,2.0660203
TEST_05193,2.1685183
TEST_05194,3.399078
TEST_05195,1.6237581
TEST_05196,1.3545129
TEST_05197,1.6228333
TEST_05198,1.9003074
TEST_05199,1.3609593
TEST_05200,2.2025552
TEST_05201,1.083988
TEST_05202,2.6123776
TEST_05203,1.5762916
TEST_05204,1.8366959
TEST_05205,1.219825
TEST_05206,1.9582133
TEST_05207,1.7512231
TEST_05208,2.6658044
TEST_05209,1.5512025
TEST_05210,1.3347466
TEST_05211,2.1941276
TEST_05212,2.0029812
TEST_05213,0.5557895
TEST_05214,3.7666304
TEST_05215,1.8611848
TEST_05216,1.2418466
TEST_05217,1.9702685
TEST_05218,2.86483
TEST_05219,2.031593
TEST_05220,2.5187044
TEST_05221,1.5030537
TEST_05222,3.1955223
TEST_05223,0.59542966
TEST_05224,1.4274042
TEST_05225,0.7860146
TEST_05226,2.253656
TEST_05227,1.7993836
TEST_05228,1.667551
TEST_05229,2.123735
TEST_05230,1.4790261
TEST_05231,2.4271193
TEST_05232,1.7166691
TEST_05233,0.9085233
TEST_05234,3.486543
TEST_05235,2.0440397
TEST_05236,1.9949784
TEST_05237,0.8747788
TEST_05238,2.4696689
TEST_05239,0.90521723
TEST_05240,2.3592324
TEST_05241,1.9349694
TEST_05242,2.4686162
TEST_05243,1.6396685
TEST_05244,1.1740732
TEST_05245,0.6803082
TEST_05246,1.7389109
TEST_05247,1.5562894
TEST_05248,2.0016515
TEST_05249,2.0498714
TEST_05250,2.1087623
TEST_05251,2.267674
TEST_05252,3.0006266
TEST_05253,2.373373
TEST_05254,2.269232
TEST_05255,2.7917693
TEST_05256,1.2382994
TEST_05257,2.3065004
TEST_05258,1.8260901
TEST_05259,2.120493
TEST_05260,2.3541086
TEST_05261,0.67414916
TEST_05262,1.7009308
TEST_05263,4.2262993
TEST_05264,1.8423393
TEST_05265,2.9368434
TEST_05266,1.8600974
TEST_05267,1.4003503
TEST_05268,1.2892237
TEST_05269,3.2937167
TEST_05270,1.9537373
TEST_05271,1.2663548
TEST_05272,2.4867492
TEST_05273,2.8488126
TEST_05274,2.6613255
TEST_05275,1.3622143
TEST_05276,3.0970118
TEST_05277,1.6440952
TEST_05278,1.0540152
TEST_05279,1.9253626
TEST_05280,3.2949429
TEST_05281,2.5630205
TEST_05282,2.735146
TEST_05283,2.561782
TEST_05284,1.6874855
TEST_05285,0.8196632
TEST_05286,1.502135
TEST_05287,1.9000247
TEST_05288,1.7461863
TEST_05289,1.9739769
TEST_05290,1.6284819
TEST_05291,2.2968073
TEST_05292,2.9223962
TEST_05293,2.8579786
TEST_05294,1.6749897
TEST_05295,1.3268344
TEST_05296,2.085955
TEST_05297,3.6189477
TEST_05298,3.098346
TEST_05299,1.8569689
TEST_05300,1.3596463
TEST_05301,3.1746116
TEST_05302,1.251271
TEST_05303,1.9274251
TEST_05304,2.7891665
TEST_05305,3.1115992
TEST_05306,3.1616888
TEST_05307,0.8620351
TEST_05308,3.9384344
TEST_05309,1.8971486
TEST_05310,1.7747355
TEST_05311,1.6790252
TEST_05312,1.9466136
TEST_05313,2.1747334
TEST_05314,1.2477891
TEST_05315,2.5454137
TEST_05316,2.0705981
TEST_05317,2.5164568
TEST_05318,2.4824905
TEST_05319,2.1549368
